Country,Male,Female,,,
China,725760483,672131140,,,
India,703231782,658758964,,,
United Sates,162521766,166687282,,,
Indonesia,133490956,134250816,,,
Brazil,105123031,108561164,,,
Pakistan,102252731,98984271,,,
Nigeria,99933765,97416522,,,
Bangladesh,84466062,82450156,,,
Russia,67846456,78635206,,,
Japan,61443469,64714121,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
